timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
"Saturday May 29, 2021 10:46:40",113,Punch out,200,OK,Thread Group 1-48,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,113,0,0
"Saturday May 29, 2021 10:46:40",375,Login,200,OK,Thread Group 1-48,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,375,0,0
"Saturday May 29, 2021 10:46:40",89,Punch in,200,OK,Thread Group 1-48,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,89,0,0
"Saturday May 29, 2021 10:46:40",105,Punch out,200,OK,Thread Group 1-48,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,105,0,0
"Saturday May 29, 2021 10:46:40",1419,Login,200,OK,Thread Group 1-49,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1419,0,59
"Saturday May 29, 2021 10:46:40",101,Punch in,200,OK,Thread Group 1-49,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,101,0,0
"Saturday May 29, 2021 10:46:40",90,Punch out,200,OK,Thread Group 1-49,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,90,0,0
"Saturday May 29, 2021 10:46:40",352,Login,200,OK,Thread Group 1-49,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,352,0,0
"Saturday May 29, 2021 10:46:40",85,Punch in,200,OK,Thread Group 1-49,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,85,0,0
"Saturday May 29, 2021 10:46:40",79,Punch out,200,OK,Thread Group 1-49,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,79,0,0
"Saturday May 29, 2021 10:46:40",474,Login,200,OK,Thread Group 1-50,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,474,0,63
"Saturday May 29, 2021 10:46:40",92,Punch in,200,OK,Thread Group 1-50,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,92,0,0
"Saturday May 29, 2021 10:46:40",76,Punch out,200,OK,Thread Group 1-50,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,76,0,0
"Saturday May 29, 2021 10:46:40",351,Login,200,OK,Thread Group 1-50,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,351,0,0
"Saturday May 29, 2021 10:46:40",107,Punch in,200,OK,Thread Group 1-50,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,107,0,0
"Saturday May 29, 2021 10:46:40",122,Punch out,200,OK,Thread Group 1-50,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,122,0,0
